"","day","d_n","station","wetland"
"18189",2018-07-30,0.510965172085094,"SC-D","TB"
"18190",2018-07-31,0.514324569895416,"SC-D","TB"
"18191",2018-08-01,0.502676361542561,"SC-D","TB"
"18192",2018-08-02,0.508279979219929,"SC-D","TB"
"18193",2018-08-03,0.523430395652873,"SC-D","TB"
"18194",2018-08-04,0.52543615056704,"SC-D","TB"
"18195",2018-08-05,0.544664552587255,"SC-D","TB"
"18196",2018-08-06,0.565013821163805,"SC-D","TB"
"18197",2018-08-07,0.583847479069335,"SC-D","TB"
"18198",2018-08-08,0.604030636055706,"SC-D","TB"
"18199",2018-08-09,0.628552405051365,"SC-D","TB"
"18200",2018-08-10,0.654567416255303,"SC-D","TB"
"18201",2018-08-11,0.680736896081582,"SC-D","TB"
"18202",2018-08-12,0.650044579234182,"SC-D","TB"
"18203",2018-08-13,0.655969500586884,"SC-D","TB"
"18204",2018-08-14,0.671442301585876,"SC-D","TB"
"18205",2018-08-15,0.693736213182198,"SC-D","TB"
"18206",2018-08-16,0.717998891147191,"SC-D","TB"
"18207",2018-08-17,0.737927012787214,"SC-D","TB"
"18208",2018-08-18,0.758976300702642,"SC-D","TB"
"18209",2018-08-19,0.779437031239996,"SC-D","TB"
"18210",2018-08-20,0.795472709224884,"SC-D","TB"
"18211",2018-08-21,0.808581938824767,"SC-D","TB"
"18212",2018-08-22,0.820870504809828,"SC-D","TB"
"18213",2018-08-23,0.843471638512155,"SC-D","TB"
"18214",2018-08-24,0.869680021818366,"SC-D","TB"
"18215",2018-08-25,0.894603914729164,"SC-D","TB"
"18216",2018-08-26,0.962540770704007,"SC-D","TB"
"18217",2018-08-27,0.967081149081008,"SC-D","TB"
"18218",2018-08-28,0.966630212835335,"SC-D","TB"
"18219",2018-08-29,0.965301139684301,"SC-D","TB"
"18220",2018-08-30,0.974375946748563,"SC-D","TB"
"18221",2018-08-31,0.986221412130499,"SC-D","TB"
"18222",2018-09-01,0.991999545204771,"SC-D","TB"
"18223",2018-09-02,0.998348980093615,"SC-D","TB"
"18224",2018-09-03,1.00987742230449,"SC-D","TB"
"18225",2018-09-04,1.01656076056875,"SC-D","TB"
"18226",2018-09-05,1.01829682915234,"SC-D","TB"
"18227",2018-09-06,1.02504407521786,"SC-D","TB"
"18228",2018-09-07,1.03258041145919,"SC-D","TB"
"18229",2018-09-08,1.0290796242448,"SC-D","TB"
"18230",2018-09-09,0.998704263780545,"SC-D","TB"
"18231",2018-09-10,0.961638633765089,"SC-D","TB"
"18232",2018-09-11,0.952349042778082,"SC-D","TB"
"18233",2018-09-12,0.714890753362461,"SC-D","TB"
"18234",2018-09-13,0.698753048999096,"SC-D","TB"
"18235",2018-09-14,0.68989218498801,"SC-D","TB"
"18236",2018-09-15,0.687117250073439,"SC-D","TB"
"18237",2018-09-16,0.691738047244093,"SC-D","TB"
"18238",2018-09-17,0.695411920458389,"SC-D","TB"
"18239",2018-09-18,0.694862329761655,"SC-D","TB"
"18240",2018-09-19,0.698814843167834,"SC-D","TB"
"18241",2018-09-20,0.710810180507084,"SC-D","TB"
"18242",2018-09-21,0.715474535765902,"SC-D","TB"
"18243",2018-09-22,0.724113741730752,"SC-D","TB"
"18244",2018-09-23,0.724927651588049,"SC-D","TB"
"18245",2018-09-24,0.577979475298074,"SC-D","TB"
"18246",2018-09-25,0.51425475430994,"SC-D","TB"
"18247",2018-09-26,0.507625904399595,"SC-D","TB"
"18248",2018-09-27,0.503131996161745,"SC-D","TB"
"18249",2018-09-28,0.475871903524488,"SC-D","TB"
"18250",2018-09-29,0.456563950175258,"SC-D","TB"
"18251",2017-09-30,0.612632679244858,"SC-C","TB"
"18252",2017-10-01,0.622714523650252,"SC-C","TB"
"18253",2017-10-02,0.638896014971959,"SC-C","TB"
"18254",2017-10-03,0.658006527576523,"SC-C","TB"
"18255",2017-10-04,0.67415598485402,"SC-C","TB"
"18256",2017-10-05,0.737868986419112,"SC-C","TB"
"18257",2017-10-06,0.750992866725809,"SC-C","TB"
"18258",2017-10-07,0.765714174826353,"SC-C","TB"
"18259",2017-10-08,0.773904363456552,"SC-C","TB"
"18260",2017-10-09,0.778263559479155,"SC-C","TB"
"18261",2017-10-10,0.774378496299445,"SC-C","TB"
"18262",2017-10-11,0.781124430123194,"SC-C","TB"
"18263",2017-10-12,0.777678810198996,"SC-C","TB"
"18264",2017-10-13,0.762631883942284,"SC-C","TB"
"18265",2017-10-14,0.763631071704249,"SC-C","TB"
"18266",2017-10-15,0.764463330267262,"SC-C","TB"
"18267",2017-10-16,0.768608968677703,"SC-C","TB"
"18268",2017-10-17,0.78360551385903,"SC-C","TB"
"18269",2017-10-18,0.799819542152249,"SC-C","TB"
"18270",2017-10-19,0.814906149812039,"SC-C","TB"
"18271",2017-10-20,0.828929964166852,"SC-C","TB"
"18272",2017-10-21,0.846449134712762,"SC-C","TB"
"18273",2017-10-22,0.865122147597494,"SC-C","TB"
"18274",2017-10-23,0.879862376212761,"SC-C","TB"
"18275",2017-10-24,0.884550672679986,"SC-C","TB"
"18276",2017-10-25,0.892212860836538,"SC-C","TB"
"18277",2017-10-26,0.901281265349426,"SC-C","TB"
"18278",2017-10-27,0.901693722928193,"SC-C","TB"
"18279",2017-10-28,0.903955576225187,"SC-C","TB"
"18280",2017-10-29,0.891700599378289,"SC-C","TB"
"18281",2017-10-30,0.728507860637436,"SC-C","TB"
"18282",2017-10-31,0.657483666963823,"SC-C","TB"
"18283",2017-11-01,0.658243507698976,"SC-C","TB"
"18284",2017-11-02,0.663801749873966,"SC-C","TB"
"18285",2017-11-03,0.668032896620385,"SC-C","TB"
"18286",2017-11-04,0.678535177532023,"SC-C","TB"
"18287",2017-11-05,0.663599897648917,"SC-C","TB"
"18288",2017-11-06,0.628593403732308,"SC-C","TB"
"18289",2017-11-07,0.620937401513447,"SC-C","TB"
"18290",2017-11-08,0.530088702952973,"SC-C","TB"
"18291",2017-11-09,0.491459879083069,"SC-C","TB"
"18292",2017-11-10,0.490565908545532,"SC-C","TB"
"18293",2017-11-11,0.497115783532462,"SC-C","TB"
"18294",2017-11-12,0.494405431668043,"SC-C","TB"
"18295",2017-11-13,0.484057239222437,"SC-C","TB"
"18296",2017-11-14,0.467184251154584,"SC-C","TB"
"18297",2017-11-15,0.46390270178274,"SC-C","TB"
"18298",2017-11-16,0.460091331231588,"SC-C","TB"
"18299",2017-11-17,0.467668537679705,"SC-C","TB"
"18300",2017-11-18,0.466655522631245,"SC-C","TB"
"18301",2017-11-19,0.461889400914662,"SC-C","TB"
"18302",2017-11-20,0.45756945247234,"SC-C","TB"
"18303",2017-11-21,0.457028758111949,"SC-C","TB"
"18304",2017-11-22,0.454820983197261,"SC-C","TB"
"18305",2017-11-23,0.454616803816256,"SC-C","TB"
"18306",2017-11-24,0.453609863506898,"SC-C","TB"
"18307",2017-11-25,0.451342862094821,"SC-C","TB"
"18308",2017-11-26,0.459510980256653,"SC-C","TB"
"18309",2017-11-27,0.465043377987144,"SC-C","TB"
"18310",2017-11-28,0.470479689879411,"SC-C","TB"
"18311",2017-11-29,0.47025725834709,"SC-C","TB"
"18312",2017-11-30,0.47795126207092,"SC-C","TB"
"18313",2017-12-01,0.479767325847517,"SC-C","TB"
"18314",2017-12-02,0.485709444250278,"SC-C","TB"
"18315",2017-12-03,0.48718129763667,"SC-C","TB"
"18316",2017-12-04,0.491942278938368,"SC-C","TB"
"18317",2017-12-05,0.492397225622933,"SC-C","TB"
"18318",2017-12-06,0.481769455473413,"SC-C","TB"
"18319",2017-12-07,0.480774344841621,"SC-C","TB"
"18320",2017-12-08,0.484109753863679,"SC-C","TB"
"18321",2017-12-09,0.482792925545313,"SC-C","TB"
"18322",2017-12-10,0.479268922564303,"SC-C","TB"
"18323",2017-12-11,0.470901714799518,"SC-C","TB"
"18324",2017-12-12,0.4570646734852,"SC-C","TB"
"18325",2017-12-13,0.458206316176439,"SC-C","TB"
"18326",2017-12-14,0.46113887391856,"SC-C","TB"
"18327",2017-12-15,0.471906371574882,"SC-C","TB"
"18328",2017-12-16,0.474956951715143,"SC-C","TB"
"18329",2017-12-17,0.478284202809778,"SC-C","TB"
"18330",2017-12-18,0.476989659168616,"SC-C","TB"
"18331",2017-12-19,0.475516217759259,"SC-C","TB"
"18332",2017-12-20,0.478619541017319,"SC-C","TB"
"18333",2017-12-21,0.48706382964303,"SC-C","TB"
"18334",2017-12-22,0.494982099120589,"SC-C","TB"
"18335",2017-12-23,0.497569330459098,"SC-C","TB"
"18336",2017-12-24,0.494393932387693,"SC-C","TB"
"18337",2017-12-25,0.488664195965054,"SC-C","TB"
"18338",2017-12-26,0.498369260249261,"SC-C","TB"
"18339",2017-12-27,0.50235308788648,"SC-C","TB"
"18340",2017-12-28,0.50984485611078,"SC-C","TB"
"18341",2017-12-29,0.511189114917263,"SC-C","TB"
"18342",2017-12-30,0.513364142327685,"SC-C","TB"
"18343",2017-12-31,0.521361863840398,"SC-C","TB"
"18344",2018-01-01,0.530505240690733,"SC-C","TB"
"18345",2018-01-02,0.540515453916677,"SC-C","TB"
"18346",2018-01-03,0.546027817043491,"SC-C","TB"
"18347",2018-01-04,0.536423816260832,"SC-C","TB"
"18348",2018-01-05,0.541548696288376,"SC-C","TB"
"18349",2018-01-06,0.552409558380338,"SC-C","TB"
"18350",2018-01-07,0.560593951963496,"SC-C","TB"
"18351",2018-01-08,0.556654094846599,"SC-C","TB"
"18352",2018-01-09,0.549685288466853,"SC-C","TB"
"18353",2018-01-10,0.543586266703703,"SC-C","TB"
"18354",2018-01-11,0.518552070969695,"SC-C","TB"
"18355",2018-01-12,0.443674553183224,"SC-C","TB"
"18356",2018-01-13,0.35298088530498,"SC-C","TB"
"18357",2018-01-14,0.36047472684504,"SC-C","TB"
"18358",2018-01-15,0.367764488372502,"SC-C","TB"
"18359",2018-01-16,0.365357940580409,"SC-C","TB"
"18360",2018-01-17,0.357903574858102,"SC-C","TB"
"18361",2018-01-18,0.35680107927748,"SC-C","TB"
"18362",2018-01-19,0.357117313462327,"SC-C","TB"
"18363",2018-01-20,0.353324074815735,"SC-C","TB"
"18364",2018-01-21,0.354486275128868,"SC-C","TB"
"18365",2018-01-22,0.355478689322471,"SC-C","TB"
"18366",2018-01-23,0.336993349312082,"SC-C","TB"
"18367",2018-01-24,0.288292666260016,"SC-C","TB"
"18368",2018-01-25,0.295848508915696,"SC-C","TB"
"18369",2018-01-26,0.299635423571738,"SC-C","TB"
"18370",2018-01-27,0.29782404168754,"SC-C","TB"
"18371",2018-01-28,0.266779844034726,"SC-C","TB"
"18372",2018-01-29,0.202557058804491,"SC-C","TB"
"18373",2018-01-30,0.200434616789432,"SC-C","TB"
"18374",2018-01-31,0.200904564140711,"SC-C","TB"
"18375",2018-02-01,0.195407050960015,"SC-C","TB"
"18376",2018-02-02,0.182822674704974,"SC-C","TB"
"18377",2018-02-03,0.177909794473683,"SC-C","TB"
"18378",2018-02-04,0.17237555293487,"SC-C","TB"
"18379",2018-02-05,0.118965070974425,"SC-C","TB"
"18380",2018-02-06,0.113622462044305,"SC-C","TB"
"18381",2018-02-07,0.106313665872868,"SC-C","TB"
"18382",2018-02-08,0.0755878595542407,"SC-C","TB"
"18383",2018-02-09,0.0762932321579677,"SC-C","TB"
"18384",2018-02-10,0.0716239646610337,"SC-C","TB"
"18385",2018-02-11,-0.0232584650437604,"SC-C","TB"
"18386",2018-02-12,-0.047873726890983,"SC-C","TB"
"18387",2018-02-13,-0.0237863825854274,"SC-C","TB"
"18388",2018-02-14,-0.00651098032153807,"SC-C","TB"
"18389",2018-02-15,0.00468767299979134,"SC-C","TB"
"18390",2018-02-16,0.0136915620133492,"SC-C","TB"
"18391",2018-02-17,0.0199520545713451,"SC-C","TB"
"18392",2018-02-18,0.00395904739666286,"SC-C","TB"
"18393",2018-02-19,0.00762599298243716,"SC-C","TB"
"18394",2018-02-20,0.0146918694444934,"SC-C","TB"
"18395",2018-02-21,0.0240236337703338,"SC-C","TB"
"18396",2018-02-22,0.0319833429556237,"SC-C","TB"
"18397",2018-02-23,0.034482768986151,"SC-C","TB"
"18398",2018-02-24,0.0362018904970299,"SC-C","TB"
"18399",2018-02-25,0.0290555624997514,"SC-C","TB"
"18400",2018-02-26,0.030437605146033,"SC-C","TB"
"18401",2018-02-27,0.0362624573513307,"SC-C","TB"
"18402",2018-02-28,0.0392515808161058,"SC-C","TB"
"18403",2018-03-01,0.0432862401751158,"SC-C","TB"
"18404",2018-03-02,0.0344938391015187,"SC-C","TB"
"18405",2018-03-03,0.0382749810683399,"SC-C","TB"
"18406",2018-03-04,0.0420842545006941,"SC-C","TB"
"18407",2018-03-05,0.0469532810899495,"SC-C","TB"
"18408",2018-03-06,0.0486271386976213,"SC-C","TB"
"18409",2018-03-07,0.0203436634159385,"SC-C","TB"
"18410",2018-03-08,-0.00223039876135278,"SC-C","TB"
"18411",2018-03-09,0.00486477632429017,"SC-C","TB"
"18412",2018-03-10,0.0127585810190114,"SC-C","TB"
"18413",2018-03-11,0.0190178058919452,"SC-C","TB"
"18414",2018-03-12,0.0257582538813977,"SC-C","TB"
"18415",2018-03-13,0.0268599180403117,"SC-C","TB"
"18416",2018-03-14,0.0312689202499066,"SC-C","TB"
"18417",2018-03-15,0.0358771576746604,"SC-C","TB"
"18418",2018-03-16,0.0412973143753775,"SC-C","TB"
"18419",2018-03-17,0.0455843557418982,"SC-C","TB"
"18420",2018-03-18,0.0494458100159653,"SC-C","TB"
"18421",2018-03-19,0.0537072783341342,"SC-C","TB"
"18422",2018-03-20,0.047820512077666,"SC-C","TB"
"18423",2018-03-21,0.0173947484782384,"SC-C","TB"
"18424",2018-03-22,0.00897875914930735,"SC-C","TB"
"18425",2018-03-23,0.00255967290421999,"SC-C","TB"
"18426",2018-03-24,0.00755488445403174,"SC-C","TB"
"18427",2018-03-25,0.0109034737856397,"SC-C","TB"
"18428",2018-03-26,0.0148934127747135,"SC-C","TB"
"18429",2018-03-27,0.0201398278984952,"SC-C","TB"
"18430",2018-03-28,0.0247004337965366,"SC-C","TB"
"18431",2018-03-29,0.0302489942347696,"SC-C","TB"
"18432",2018-03-30,0.0372150545303153,"SC-C","TB"
"18433",2018-03-31,0.0430017179184661,"SC-C","TB"
"18434",2018-04-01,0.0475756536181554,"SC-C","TB"
"18435",2018-04-02,0.0498208248309195,"SC-C","TB"
"18436",2018-04-03,0.0516601968719949,"SC-C","TB"
"18437",2018-04-04,0.0530301778053627,"SC-C","TB"
"18438",2018-04-05,0.0582946820977431,"SC-C","TB"
"18439",2018-04-06,0.0616165668734588,"SC-C","TB"
"18440",2018-04-07,0.0670815210722515,"SC-C","TB"
"18441",2018-04-08,0.0712881709332418,"SC-C","TB"
"18442",2018-04-09,0.0726982331786741,"SC-C","TB"
"18443",2018-04-10,0.0728723565394154,"SC-C","TB"
"18444",2018-04-11,0.0778893572089427,"SC-C","TB"
"18445",2018-04-12,0.0823684370171399,"SC-C","TB"
"18446",2018-04-13,0.0893691388979216,"SC-C","TB"
"18447",2018-04-14,0.0956044560360241,"SC-C","TB"
"18448",2018-04-15,0.0965944611689831,"SC-C","TB"
"18449",2018-04-16,0.0403471578511269,"SC-C","TB"
"18450",2018-04-17,0.0237641965977926,"SC-C","TB"
"18451",2018-04-18,0.0322147369227648,"SC-C","TB"
"18452",2018-04-19,0.0339908056304095,"SC-C","TB"
"18453",2018-04-20,0.0413796976301151,"SC-C","TB"
"18454",2018-04-21,0.0486623148647611,"SC-C","TB"
"18455",2018-04-22,0.0545158837105975,"SC-C","TB"
"18456",2018-04-23,0.0615177051173589,"SC-C","TB"
"18457",2018-04-24,0.066795935960801,"SC-C","TB"
"18458",2018-04-25,0.0595016726075838,"SC-C","TB"
"18459",2018-04-26,0.0651910809763442,"SC-C","TB"
"18460",2018-04-27,0.0573033050279382,"SC-C","TB"
"18461",2018-04-28,0.0527776721868347,"SC-C","TB"
"18462",2018-04-29,0.0567823131528911,"SC-C","TB"
"18463",2018-04-30,0.0631444994033306,"SC-C","TB"
"18464",2018-05-01,0.0695231288657578,"SC-C","TB"
"18465",2018-05-02,0.0785004925331436,"SC-C","TB"
"18466",2018-05-03,0.0867732351832633,"SC-C","TB"
"18467",2018-05-04,0.0951084855191591,"SC-C","TB"
"18468",2018-05-05,0.104520931914077,"SC-C","TB"
"18469",2018-05-06,0.110300051660654,"SC-C","TB"
"18470",2018-05-07,0.114138315046097,"SC-C","TB"
"18471",2018-05-08,0.123749349654606,"SC-C","TB"
"18472",2018-05-09,0.133717727578805,"SC-C","TB"
"18473",2018-05-10,0.14421977377815,"SC-C","TB"
"18474",2018-05-11,0.155158297885216,"SC-C","TB"
"18475",2018-05-12,0.170122323384697,"SC-C","TB"
"18476",2018-05-13,0.108456824915863,"SC-C","TB"
"18477",2018-05-14,0.0977883733892971,"SC-C","TB"
"18478",2018-05-15,0.104232465405975,"SC-C","TB"
"18479",2018-05-16,0.0662838517458939,"SC-C","TB"
"18480",2018-05-17,0.0522989481546636,"SC-C","TB"
"18481",2018-05-18,0.00956566956919602,"SC-C","TB"
"18482",2018-05-19,-0.0212202642868161,"SC-C","TB"
"18483",2018-05-20,-0.0306632963701494,"SC-C","TB"
"18484",2018-05-21,0.00170850380201926,"SC-C","TB"
"18485",2018-05-22,0.0216055693717863,"SC-C","TB"
"18486",2018-05-23,0.026451287038796,"SC-C","TB"
"18487",2018-05-24,0.0426275481818098,"SC-C","TB"
"18488",2018-05-25,0.0579992631789847,"SC-C","TB"
"18489",2018-05-26,0.0712570993155786,"SC-C","TB"
"18490",2018-05-27,0.0819769713781754,"SC-C","TB"
"18491",2018-05-28,0.0839318428339738,"SC-C","TB"
"18492",2018-05-29,0.0884400984066217,"SC-C","TB"
"18493",2018-05-30,0.0939613868754876,"SC-C","TB"
"18494",2018-05-31,0.10118309174332,"SC-C","TB"
"18495",2018-06-01,0.102104585405533,"SC-C","TB"
"18496",2018-06-02,0.106573195846917,"SC-C","TB"
"18497",2018-06-03,0.103229872432979,"SC-C","TB"
"18498",2018-06-04,0.0978395975177053,"SC-C","TB"
"18499",2018-06-05,0.108010735838851,"SC-C","TB"
"18500",2018-06-06,0.119500439004427,"SC-C","TB"
"18501",2018-06-07,0.134063340731686,"SC-C","TB"
"18502",2018-06-08,0.149028618912466,"SC-C","TB"
"18503",2018-06-09,0.152912329555096,"SC-C","TB"
"18504",2018-06-10,0.11292114561955,"SC-C","TB"
"18505",2018-06-11,0.0718030137084164,"SC-C","TB"
"18506",2018-06-12,0.0642800818908631,"SC-C","TB"
"18507",2018-06-13,0.0744506977276868,"SC-C","TB"
"18508",2018-06-14,0.0879045774307642,"SC-C","TB"
"18509",2018-06-15,0.105659760645275,"SC-C","TB"
"18510",2018-06-16,0.121690852265984,"SC-C","TB"
"18511",2018-06-17,0.138767948772125,"SC-C","TB"
"18512",2018-06-18,0.15809898520501,"SC-C","TB"
"18513",2018-06-19,0.175601893230017,"SC-C","TB"
"18514",2018-06-20,0.194941502207312,"SC-C","TB"
"18515",2018-06-21,0.208534758745151,"SC-C","TB"
"18516",2018-06-22,0.217615056449581,"SC-C","TB"
"18517",2018-06-23,0.208757699277274,"SC-C","TB"
"18518",2018-06-24,0.232043776047237,"SC-C","TB"
"18519",2018-06-25,0.216696462591962,"SC-C","TB"
"18520",2018-06-26,0.235402950264728,"SC-C","TB"
"18521",2018-06-27,0.253950559496841,"SC-C","TB"
"18522",2018-06-28,0.270556372026646,"SC-C","TB"
"18523",2018-06-29,0.295395337748845,"SC-C","TB"
"18524",2018-06-30,0.323241048952516,"SC-C","TB"
"18525",2018-07-01,0.349532899795587,"SC-C","TB"
"18526",2018-07-02,0.378461095114025,"SC-C","TB"
"18527",2018-07-03,0.4074179353389,"SC-C","TB"
"18528",2018-07-04,0.436516554577805,"SC-C","TB"
"18529",2018-07-05,0.464761530430009,"SC-C","TB"
"18530",2018-07-06,0.491495441706225,"SC-C","TB"
"18531",2018-07-07,0.516999311822298,"SC-C","TB"
"18532",2018-07-08,0.543684542492705,"SC-C","TB"
"18533",2018-07-09,0.572234729456984,"SC-C","TB"
"18534",2018-07-10,0.600701623969284,"SC-C","TB"
"18535",2018-07-11,0.63279150614491,"SC-C","TB"
"18536",2018-07-12,0.665203721148084,"SC-C","TB"
"18537",2018-07-13,0.69483150028134,"SC-C","TB"
"18538",2018-07-14,0.773492504513908,"SC-C","TB"
"18539",2018-07-15,0.77677848380516,"SC-C","TB"
"18540",2018-07-16,0.775414569640658,"SC-C","TB"
"18541",2018-07-17,0.773141103512371,"SC-C","TB"
"18542",2018-07-18,0.774484211264037,"SC-C","TB"
"18543",2018-07-19,0.77266598666276,"SC-C","TB"
"18544",2018-07-20,0.799605596141148,"SC-C","TB"
"18545",2018-07-21,0.79603019450247,"SC-C","TB"
"18546",2018-07-22,0.649302809980735,"SC-C","TB"
"18547",2018-07-23,0.623742491935963,"SC-C","TB"
"18548",2018-07-24,0.569938152384911,"SC-C","TB"
"18549",2018-07-25,0.480539070943064,"SC-C","TB"
"18550",2018-07-26,0.305564792018169,"SC-C","TB"
"18551",2018-07-27,0.289431747167504,"SC-C","TB"
"18552",2018-07-28,0.292139812218853,"SC-C","TB"
"18553",2018-07-29,0.305283250752766,"SC-C","TB"
"18554",2018-07-30,0.314376541503814,"SC-C","TB"
"18555",2018-07-31,0.317642280300756,"SC-C","TB"
"18556",2018-08-01,0.305011787544092,"SC-C","TB"
"18557",2018-08-02,0.30859041801146,"SC-C","TB"
"18558",2018-08-03,0.322924408915854,"SC-C","TB"
"18559",2018-08-04,0.324766006353084,"SC-C","TB"
"18560",2018-08-05,0.34290486073137,"SC-C","TB"
"18561",2018-08-06,0.362754706909154,"SC-C","TB"
"18562",2018-08-07,0.381079834775405,"SC-C","TB"
"18563",2018-08-08,0.401194702748261,"SC-C","TB"
"18564",2018-08-09,0.425189612754322,"SC-C","TB"
"18565",2018-08-10,0.450680737190212,"SC-C","TB"
"18566",2018-08-11,0.476712918081004,"SC-C","TB"
"18567",2018-08-12,0.446387511744568,"SC-C","TB"
"18568",2018-08-13,0.451947824346681,"SC-C","TB"
"18569",2018-08-14,0.46752813927568,"SC-C","TB"
"18570",2018-08-15,0.489376645378259,"SC-C","TB"
"18571",2018-08-16,0.513778174734057,"SC-C","TB"
"18572",2018-08-17,0.533890659311493,"SC-C","TB"
"18573",2018-08-18,0.555413559632969,"SC-C","TB"
"18574",2018-08-19,0.576324336915725,"SC-C","TB"
"18575",2018-08-20,0.592937633038067,"SC-C","TB"
"18576",2018-08-21,0.60632152297377,"SC-C","TB"
"18577",2018-08-22,0.620101836339295,"SC-C","TB"
"18578",2018-08-23,0.642673381123474,"SC-C","TB"
"18579",2018-08-24,0.669421448144031,"SC-C","TB"
"18580",2018-08-25,0.695087722844702,"SC-C","TB"
"18581",2018-08-26,0.774225239169284,"SC-C","TB"
"18582",2018-08-27,0.779382249825201,"SC-C","TB"
"18583",2018-08-28,0.778635858778309,"SC-C","TB"
"18584",2018-08-29,0.776738475545902,"SC-C","TB"
"18585",2018-08-30,0.787653548371893,"SC-C","TB"
"18586",2018-08-31,0.802204723491223,"SC-C","TB"
"18587",2018-09-01,0.809626145319996,"SC-C","TB"
"18588",2018-09-02,0.817233285464221,"SC-C","TB"
"18589",2018-09-03,0.831548834252649,"SC-C","TB"
"18590",2018-09-04,0.839502273753823,"SC-C","TB"
"18591",2018-09-05,0.843096653850809,"SC-C","TB"
"18592",2018-09-06,0.851458338693817,"SC-C","TB"
"18593",2018-09-07,0.860607331978389,"SC-C","TB"
"18594",2018-09-08,0.856156880411089,"SC-C","TB"
"18595",2018-09-09,0.819242627385184,"SC-C","TB"
"18596",2018-09-10,0.77430724411222,"SC-C","TB"
"18597",2018-09-11,0.764395391783009,"SC-C","TB"
"18598",2018-09-12,0.52124721358868,"SC-C","TB"
"18599",2018-09-13,0.504181701961956,"SC-C","TB"
"18600",2018-09-14,0.495060370881089,"SC-C","TB"
"18601",2018-09-15,0.491911052575155,"SC-C","TB"
"18602",2018-09-16,0.495995854695324,"SC-C","TB"
"18603",2018-09-17,0.499768077615396,"SC-C","TB"
"18604",2018-09-18,0.499135670981996,"SC-C","TB"
"18605",2018-09-19,0.50238428038103,"SC-C","TB"
"18606",2018-09-20,0.513469962127773,"SC-C","TB"
"18607",2018-09-21,0.518518220643067,"SC-C","TB"
"18608",2018-09-22,0.527577472981304,"SC-C","TB"
"18609",2018-09-23,0.527383825868975,"SC-C","TB"
"18610",2018-09-24,0.387312695632462,"SC-C","TB"
"18611",2018-09-25,0.327842523677638,"SC-C","TB"
"18612",2018-09-26,0.320561176429485,"SC-C","TB"
"18613",2018-09-27,0.313892889798632,"SC-C","TB"
"18614",2018-09-28,0.287274330448011,"SC-C","TB"
"18615",2018-09-29,0.267909195390915,"SC-C","TB"
"18616",2017-09-30,0.588420440603764,"AIK-B","TB"
"18617",2017-10-01,0.598487620764818,"AIK-B","TB"
"18618",2017-10-02,0.614736920551585,"AIK-B","TB"
"18619",2017-10-03,0.633883959241513,"AIK-B","TB"
"18620",2017-10-04,0.650144045355092,"AIK-B","TB"
"18621",2017-10-05,0.715206501709637,"AIK-B","TB"
"18622",2017-10-06,0.728302330802271,"AIK-B","TB"
"18623",2017-10-07,0.742975108044003,"AIK-B","TB"
"18624",2017-10-08,0.7510401861152,"AIK-B","TB"
"18625",2017-10-09,0.755319795500312,"AIK-B","TB"
"18626",2017-10-10,0.751492224128338,"AIK-B","TB"
"18627",2017-10-11,0.758080901395364,"AIK-B","TB"
"18628",2017-10-12,0.754717829108135,"AIK-B","TB"
"18629",2017-10-13,0.739896572395276,"AIK-B","TB"
"18630",2017-10-14,0.740861688572453,"AIK-B","TB"
"18631",2017-10-15,0.741656566307772,"AIK-B","TB"
"18632",2017-10-16,0.745699096578476,"AIK-B","TB"
"18633",2017-10-17,0.76059478970105,"AIK-B","TB"
"18634",2017-10-18,0.777046849991398,"AIK-B","TB"
"18635",2017-10-19,0.792318567272788,"AIK-B","TB"
"18636",2017-10-20,0.80648926919198,"AIK-B","TB"
"18637",2017-10-21,0.824121776447325,"AIK-B","TB"
"18638",2017-10-22,0.842957588886299,"AIK-B","TB"
"18639",2017-10-23,0.857856636836621,"AIK-B","TB"
"18640",2017-10-24,0.862516237244319,"AIK-B","TB"
"18641",2017-10-25,0.870163249213065,"AIK-B","TB"
"18642",2017-10-26,0.879291228614175,"AIK-B","TB"
"18643",2017-10-27,0.879840921529957,"AIK-B","TB"
"18644",2017-10-28,0.882211917896967,"AIK-B","TB"
"18645",2017-10-29,0.869710057253972,"AIK-B","TB"
"18646",2017-10-30,0.706159498970994,"AIK-B","TB"
"18647",2017-10-31,0.635676382823309,"AIK-B","TB"
"18648",2017-11-01,0.636429126436929,"AIK-B","TB"
"18649",2017-11-02,0.641961060807715,"AIK-B","TB"
"18650",2017-11-03,0.646170419295345,"AIK-B","TB"
"18651",2017-11-04,0.656604873373594,"AIK-B","TB"
"18652",2017-11-05,0.64167839059499,"AIK-B","TB"
"18653",2017-11-06,0.606512382680956,"AIK-B","TB"
"18654",2017-11-07,0.59865493127931,"AIK-B","TB"
"18655",2017-11-08,0.508193007257028,"AIK-B","TB"
"18656",2017-11-09,0.470155737184367,"AIK-B","TB"
"18657",2017-11-10,0.469016201729333,"AIK-B","TB"
"18658",2017-11-11,0.475267591666263,"AIK-B","TB"
"18659",2017-11-12,0.472552075216578,"AIK-B","TB"
"18660",2017-11-13,0.46220915658238,"AIK-B","TB"
"18661",2017-11-14,0.445513427644154,"AIK-B","TB"
"18662",2017-11-15,0.442201097591075,"AIK-B","TB"
"18663",2017-11-16,0.438397317791774,"AIK-B","TB"
"18664",2017-11-17,0.445725419883691,"AIK-B","TB"
